#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.0p_0a_3d.0,pfile8,3,1,99,0.25,0.483997,0.07,0.37,0.03,0.013997
depots.pddl.0p_0a_3d.0,pfile10,3,1,50,0.25,0.213997,0.04,0.16,0,0.013997
depots.pddl.0p_0a_4d.0,pfile1,4,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_4d.0,pfile2,4,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_4d.0,pfile3,4,1,96,0.0625,0.273997,0.03,0.22,0.01,0.013997
depots.pddl.0p_0a_4d.0,pfile3,4,2,40,0.125,0.357994,0.03,0.29,0.01,0.027994
depots.pddl.0p_0a_4d.0,pfile5,4,1,422,0.0625,27.294,2.09,24.52,0.67,0.013997
depots.pddl.0p_0a_4d.0,pfile7,4,1,236,0.0625,0.563997,0.02,0.49,0.04,0.013997
depots.pddl.0p_0a_4d.0,pfile7,4,2,22,0.125,2.33799,0.1,2.06,0.15,0.027994
depots.pddl.0p_0a_4d.0,pfile8,4,1,66,0.0625,0.333997,0.05,0.26,0.01,0.013997
depots.pddl.0p_0a_4d.0,pfile8,4,2,43,0.125,0.527994,0.07,0.39,0.04,0.027994
depots.pddl.0p_0a_4d.0,pfile9,4,1,360,0.0625,32.044,2.57,28.47,0.99,0.013997
depots.pddl.0p_0a_4d.0,pfile9,4,2,188,0.125,35.618,2.78,31.65,1.16,0.027994
depots.pddl.0p_0a_4d.0,pfile10,4,1,40,0.0625,0.113997,0.01,0.09,0,0.013997
depots.pddl.0p_0a_4d.0,pfile10,4,2,30,0.125,0.207994,0.03,0.15,0,0.027994
depots.pddl.0p_0a_5d.0,pfile1,5,1,10,0.25,0.012998,0,0,0,0.012998
depots.pddl.0p_0a_5d.0,pfile2,5,1,18,0.03125,0.023997,0,0.01,0,0.013997
depots.pddl.0p_0a_5d.0,pfile2,5,2,16,0.25,0.047994,0,0.02,0,0.027994
depots.pddl.0p_0a_5d.0,pfile3,5,1,61,0.03125,0.183997,0.01,0.13,0.03,0.013997
depots.pddl.0p_0a_5d.0,pfile4,5,1,65,0.03125,0.113997,0.02,0.07,0.01,0.013997
depots.pddl.0p_0a_5d.0,pfile5,5,1,222,0.03125,6.044,0.59,5.2,0.24,0.013998
depots.pddl.0p_0a_5d.0,pfile5,5,2,89,0.0625,6.91799,0.63,5.95,0.31,0.027995
depots.pddl.0p_0a_5d.0,pfile6,5,1,175,0.03125,3.034,0.35,2.5,0.17,0.013997
depots.pddl.0p_0a_5d.0,pfile6,5,2,148,0.0625,19.248,0.88,17.47,0.87,0.027994
depots.pddl.0p_0a_5d.0,pfile7,5,1,43,0.03125,0.113997,0,0.09,0.01,0.013997
depots.pddl.0p_0a_5d.0,pfile7,5,2,22,0.0625,0.156994,0,0.12,0.01,0.026994
depots.pddl.0p_0a_5d.0,pfile8,5,1,47,0.03125,0.173997,0.01,0.14,0.01,0.013997
depots.pddl.0p_0a_5d.0,pfile9,5,1,134,0.03125,2.324,0.19,2.02,0.1,0.013997
depots.pddl.0p_0a_5d.0,pfile10,5,1,26,0.0625,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.0p_1a_0d.0,pfile1,1,1,10,1,0,0,0,0,0
depots.pddl.0p_1a_0d.0,pfile2,1,1,16,1,0,0,0,0,0
depots.pddl.0p_1a_0d.0,pfile3,1,1,343,0.5,0.703997,0.12,0.55,0.02,0.013997
depots.pddl.0p_1a_0d.0,pfile7,1,1,105,0.5,0.123997,0.02,0.09,0,0.013997
depots.pddl.0p_1a_0d.0,pfile8,1,1,93,0.5,1.683,0.26,1.26,0.15,0.012998
depots.pddl.0p_1a_0d.0,pfile10,1,1,91,0.5,0.253997,0.04,0.19,0.01,0.013997
depots.pddl.0p_1a_1d.0,pfile1,2,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_1d.0,pfile2,2,1,15,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_1d.0,pfile3,2,1,110,0.25,0.293997,0.01,0.25,0.02,0.013997
depots.pddl.0p_1a_1d.0,pfile3,2,2,59,0.5,0.437994,0.02,0.37,0.02,0.027994
depots.pddl.0p_1a_1d.0,pfile7,2,1,58,0.25,0.113997,0,0.09,0.01,0.013997
depots.pddl.0p_1a_1d.0,pfile7,2,2,74,0.5,0.267994,0.01,0.21,0.02,0.027994
depots.pddl.0p_1a_1d.0,pfile8,2,1,144,0.25,1.914,0.26,1.54,0.1,0.013997
depots.pddl.0p_1a_1d.0,pfile8,2,2,47,0.5,5.14699,0.41,3.96,0.75,0.026994
depots.pddl.0p_1a_1d.0,pfile10,2,1,101,0.25,0.303997,0.03,0.24,0.02,0.013997
depots.pddl.0p_1a_1d.0,pfile10,2,2,48,0.5,0.437994,0.04,0.35,0.02,0.027994
depots.pddl.0p_1a_2d.0,pfile1,3,1,10,1,0,0,0,0,0
depots.pddl.0p_1a_2d.0,pfile2,3,1,14,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_2d.0,pfile3,3,1,279,0.125,0.823997,0.05,0.72,0.04,0.013997
depots.pddl.0p_1a_2d.0,pfile3,3,2,77,0.25,1.02799,0.09,0.86,0.05,0.027994
depots.pddl.0p_1a_2d.0,pfile5,3,1,450,0.125,19.814,2.32,16.73,0.75,0.013997
depots.pddl.0p_1a_2d.0,pfile7,3,1,22,0.25,0.033997,0.02,0,0,0.013997
depots.pddl.0p_1a_2d.0,pfile8,3,1,80,0.125,0.383997,0.09,0.27,0.01,0.013997
depots.pddl.0p_1a_2d.0,pfile8,3,2,53,0.25,0.567994,0.11,0.39,0.04,0.027994
depots.pddl.0p_1a_2d.0,pfile10,3,1,25,0.25,0.063997,0.02,0.03,0,0.013997
depots.pddl.0p_1a_3d.0,pfile1,4,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_3d.0,pfile2,4,1,14,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_3d.0,pfile3,4,1,30,0.0625,0.053997,0,0.03,0.01,0.013997
depots.pddl.0p_1a_3d.0,pfile5,4,1,292,0.0625,13.714,0.9,12.45,0.35,0.013997
depots.pddl.0p_1a_3d.0,pfile7,4,1,52,0.0625,0.133997,0.02,0.1,0,0.013997
depots.pddl.0p_1a_3d.0,pfile8,4,1,72,0.0625,0.283997,0.01,0.2,0.06,0.013997
depots.pddl.0p_1a_3d.0,pfile9,4,1,316,0.0625,20.504,1.37,18.67,0.45,0.013997
depots.pddl.0p_1a_3d.0,pfile10,4,1,45,0.0625,0.123997,0,0.11,0,0.013997
depots.pddl.0p_1a_4d.0,pfile1,5,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_4d.0,pfile1,5,2,10,0.25,0.026994,0,0,0,0.026994
depots.pddl.0p_1a_4d.0,pfile2,5,1,17,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.0p_1a_4d.0,pfile2,5,2,16,0.25,0.047994,0,0.02,0,0.027994
depots.pddl.0p_1a_4d.0,pfile3,5,1,50,0.0625,0.143997,0.02,0.11,0,0.013997
depots.pddl.0p_1a_4d.0,pfile4,5,1,27,0.0625,0.053997,0,0.03,0.01,0.013997
depots.pddl.0p_1a_4d.0,pfile5,5,1,364,0.03125,3.774,0.26,3.36,0.14,0.013997
depots.pddl.0p_1a_4d.0,pfile6,5,1,324,0.03125,22.134,1.15,19.83,1.14,0.013997
depots.pddl.0p_1a_4d.0,pfile7,5,1,67,0.03125,0.192998,0.02,0.15,0.01,0.012998
depots.pddl.0p_1a_4d.0,pfile7,5,2,33,0.0625,2.81699,0.22,2.3,0.27,0.026995
depots.pddl.0p_1a_4d.0,pfile8,5,1,131,0.0625,0.763997,0.06,0.61,0.08,0.013997
depots.pddl.0p_1a_4d.0,pfile9,5,1,351,0.03125,18.933,0.96,17.21,0.75,0.012997
depots.pddl.0p_1a_4d.0,pfile10,5,1,25,0.0625,0.073997,0,0.06,0,0.013997
depots.pddl.0p_1a_4d.0,pfile10,5,2,29,0.125,0.177994,0.01,0.13,0.01,0.027994
depots.pddl.0p_1a_5d.0,pfile1,6,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_1a_5d.0,pfile2,6,1,16,0.0625,0.023997,0,0,0.01,0.013997
depots.pddl.0p_1a_5d.0,pfile3,6,1,266,0.015625,1.024,0.08,0.92,0.01,0.013997
depots.pddl.0p_1a_5d.0,pfile3,6,2,98,0.03125,13.528,0.45,12.35,0.7,0.027994
depots.pddl.0p_1a_5d.0,pfile7,6,1,43,0.015625,0.083997,0,0.07,0,0.013997
depots.pddl.0p_1a_5d.0,pfile8,6,1,296,0.015625,2.234,0.16,1.96,0.1,0.013997
depots.pddl.0p_1a_5d.0,pfile8,6,2,48,0.03125,5.80799,0.31,5.15,0.32,0.027994
depots.pddl.0p_1a_5d.0,pfile10,6,1,32,0.015625,0.123997,0.03,0.07,0.01,0.013997
depots.pddl.0p_1a_5d.0,pfile10,6,2,31,0.03125,0.227994,0.07,0.12,0.01,0.027994
depots.pddl.0p_2a_0d.0,pfile1,2,1,10,1,0,0,0,0,0
depots.pddl.0p_2a_0d.0,pfile2,2,1,15,1,0.01,0,0.01,0,0
depots.pddl.0p_2a_0d.0,pfile3,2,1,75,0.25,1.254,0.12,1.08,0.04,0.013997
depots.pddl.0p_2a_0d.0,pfile7,2,1,146,0.25,0.343997,0.03,0.29,0.01,0.013997
depots.pddl.0p_2a_0d.0,pfile8,2,1,164,0.25,0.573997,0.06,0.44,0.06,0.013997
depots.pddl.0p_2a_0d.0,pfile9,2,1,448,0.25,51.174,5.88,43.48,1.8,0.013997
depots.pddl.0p_2a_0d.0,pfile10,2,1,66,0.25,0.173997,0.01,0.14,0.01,0.013997
depots.pddl.0p_2a_1d.0,pfile1,3,1,10,0.5,0.023997,0,0.01,0,0.013997
depots.pddl.0p_2a_1d.0,pfile2,3,1,14,0.25,0.014997,0,0,0,0.014997
depots.pddl.0p_2a_1d.0,pfile3,3,1,202,0.125,0.583997,0.06,0.5,0.01,0.013997
depots.pddl.0p_2a_1d.0,pfile5,3,1,338,0.125,4.194,0.41,3.54,0.23,0.013997
depots.pddl.0p_2a_1d.0,pfile7,3,1,107,0.125,0.143997,0.02,0.1,0.01,0.013997
depots.pddl.0p_2a_1d.0,pfile8,3,1,113,0.125,0.463997,0.05,0.36,0.04,0.013997
depots.pddl.0p_2a_1d.0,pfile9,3,1,384,0.125,19.954,2.22,16.83,0.89,0.013997
depots.pddl.0p_2a_1d.0,pfile10,3,1,44,0.125,0.132998,0,0.12,0,0.012998
depots.pddl.0p_2a_2d.0,pfile1,4,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_2a_2d.0,pfile2,4,1,16,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_2a_2d.0,pfile3,4,1,62,0.0625,0.153997,0.03,0.11,0,0.013997
depots.pddl.0p_2a_2d.0,pfile3,4,2,62,0.125,0.307994,0.03,0.24,0.01,0.027994
depots.pddl.0p_2a_2d.0,pfile3,4,3,64,0.25,0.481991,0.03,0.4,0.01,0.041991
depots.pddl.0p_2a_2d.0,pfile4,4,1,26,0.0625,0.063997,0.01,0.03,0.01,0.013997
depots.pddl.0p_2a_2d.0,pfile5,4,1,75,0.0625,0.273997,0.03,0.21,0.02,0.013997
depots.pddl.0p_2a_2d.0,pfile6,4,1,244,0.0625,2.464,0.33,1.92,0.2,0.013997
depots.pddl.0p_2a_2d.0,pfile7,4,1,31,0.0625,0.063997,0,0.05,0,0.013997
depots.pddl.0p_2a_2d.0,pfile7,4,2,35,0.125,0.127994,0,0.1,0,0.027994
depots.pddl.0p_2a_2d.0,pfile7,4,3,52,0.25,0.221991,0.01,0.16,0.01,0.041991
depots.pddl.0p_2a_2d.0,pfile8,4,1,68,0.0625,0.303997,0.03,0.24,0.02,0.013997
depots.pddl.0p_2a_2d.0,pfile8,4,2,70,0.125,0.687994,0.08,0.55,0.03,0.027994
depots.pddl.0p_2a_2d.0,pfile8,4,3,58,0.25,2.16199,0.25,1.73,0.14,0.041991
depots.pddl.0p_2a_2d.0,pfile9,4,1,134,0.0625,1.704,0.28,1.28,0.13,0.013997
depots.pddl.0p_2a_2d.0,pfile10,4,1,27,0.0625,0.063997,0.01,0.04,0,0.013997
depots.pddl.0p_2a_2d.0,pfile10,4,2,33,0.125,0.277994,0.01,0.22,0.02,0.027994
depots.pddl.0p_2a_2d.0,pfile10,4,3,34,0.25,0.381991,0.01,0.3,0.03,0.041991
depots.pddl.0p_2a_3d.0,pfile1,5,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_2a_3d.0,pfile2,5,1,15,0.5,0.023997,0,0.01,0,0.013997
depots.pddl.0p_2a_3d.0,pfile3,5,1,62,0.0625,1.944,0.15,1.72,0.06,0.013997
depots.pddl.0p_2a_3d.0,pfile4,5,1,455,0.03125,6.094,0.28,5.6,0.2,0.013997
depots.pddl.0p_2a_3d.0,pfile7,5,1,227,0.03125,0.994997,0.08,0.85,0.05,0.014997
depots.pddl.0p_2a_3d.0,pfile7,5,2,41,0.0625,1.07899,0.08,0.92,0.05,0.028994
depots.pddl.0p_2a_3d.0,pfile8,5,1,159,0.03125,6.394,0.41,5.75,0.22,0.013997
depots.pddl.0p_2a_3d.0,pfile8,5,2,104,0.0625,7.29799,0.48,6.53,0.26,0.027994
depots.pddl.0p_2a_3d.0,pfile10,5,1,64,0.03125,0.183997,0.01,0.15,0.01,0.013997
depots.pddl.0p_2a_3d.0,pfile10,5,2,38,0.0625,0.337994,0.03,0.26,0.02,0.027994
depots.pddl.0p_2a_4d.0,pfile1,6,1,10,0.03125,0.012997,0,0,0,0.012997
depots.pddl.0p_2a_4d.0,pfile1,6,2,10,0.0625,0.026994,0,0,0,0.026994
depots.pddl.0p_2a_4d.0,pfile1,6,3,10,0.125,0.040991,0,0,0,0.040991
depots.pddl.0p_2a_4d.0,pfile2,6,1,15,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_2a_4d.0,pfile3,6,1,121,0.015625,0.343997,0.05,0.28,0,0.013997
depots.pddl.0p_2a_4d.0,pfile4,6,1,23,0.03125,0.033997,0,0.02,0,0.013997
depots.pddl.0p_2a_4d.0,pfile7,6,1,108,0.015625,0.313997,0,0.29,0.01,0.013997
depots.pddl.0p_2a_4d.0,pfile8,6,1,67,0.015625,0.273997,0.03,0.21,0.02,0.013997
depots.pddl.0p_2a_4d.0,pfile9,6,1,349,0.015625,6.654,0.51,5.89,0.24,0.013997
depots.pddl.0p_2a_4d.0,pfile10,6,1,29,0.015625,0.073997,0,0.06,0,0.013997
depots.pddl.0p_2a_5d.0,pfile1,7,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_2a_5d.0,pfile2,7,1,16,0.0625,0.013997,0,0,0,0.013997
depots.pddl.0p_2a_5d.0,pfile2,7,2,16,0.125,0.037994,0,0.01,0,0.027994
depots.pddl.0p_2a_5d.0,pfile2,7,3,14,0.25,0.061991,0.01,0.01,0,0.041991
depots.pddl.0p_2a_5d.0,pfile3,7,1,33,0.0234375,0.053997,0,0.04,0,0.013997
depots.pddl.0p_2a_5d.0,pfile3,7,2,33,0.046875,0.317994,0.02,0.24,0.03,0.027994
depots.pddl.0p_2a_5d.0,pfile4,7,1,29,0.046875,0.063997,0.01,0.03,0.01,0.013997
depots.pddl.0p_2a_5d.0,pfile5,7,1,64,0.015625,0.273997,0.02,0.21,0.03,0.013997
depots.pddl.0p_2a_5d.0,pfile6,7,1,155,0.015625,2.034,0.2,1.68,0.14,0.013997
depots.pddl.0p_2a_5d.0,pfile7,7,1,26,0.0234375,0.043997,0,0.03,0,0.013997
depots.pddl.0p_2a_5d.0,pfile7,7,2,26,0.046875,0.406994,0.03,0.32,0.03,0.026994
depots.pddl.0p_2a_5d.0,pfile8,7,1,72,0.015625,0.373997,0.06,0.26,0.04,0.013997
depots.pddl.0p_2a_5d.0,pfile8,7,2,57,0.0234375,0.647994,0.12,0.46,0.04,0.027994
depots.pddl.0p_2a_5d.0,pfile9,7,1,318,0.015625,7.684,0.56,6.76,0.35,0.013997
depots.pddl.0p_2a_5d.0,pfile9,7,2,113,0.0234375,23.058,2.13,19.8,1.1,0.027994
depots.pddl.0p_2a_5d.0,pfile10,7,1,32,0.0234375,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.0p_2a_5d.0,pfile10,7,2,40,0.046875,0.207994,0.02,0.14,0.02,0.027994
depots.pddl.0p_2a_5d.0,pfile10,7,3,28,0.09375,0.371991,0.04,0.25,0.04,0.041991
depots.pddl.0p_3a_0d.0,pfile1,3,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_0d.0,pfile2,3,1,16,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_0d.0,pfile3,3,1,149,0.125,1.914,0.1,1.76,0.04,0.013997
depots.pddl.0p_3a_0d.0,pfile7,3,1,65,0.125,0.123997,0.02,0.08,0.01,0.013997
depots.pddl.0p_3a_0d.0,pfile8,3,1,145,0.125,2.414,0.29,1.92,0.19,0.013997
depots.pddl.0p_3a_0d.0,pfile10,3,1,85,0.125,0.223997,0.01,0.18,0.02,0.013997
depots.pddl.0p_3a_1d.0,pfile1,4,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_1d.0,pfile2,4,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_1d.0,pfile3,4,1,138,0.0625,0.313997,0.01,0.28,0.01,0.013997
depots.pddl.0p_3a_1d.0,pfile5,4,1,688,0.0625,19.534,2.03,16.79,0.7,0.013997
depots.pddl.0p_3a_1d.0,pfile7,4,1,70,0.0625,0.153997,0.02,0.1,0.02,0.013997
depots.pddl.0p_3a_1d.0,pfile8,4,1,62,0.0625,0.173997,0.01,0.12,0.03,0.013997
depots.pddl.0p_3a_1d.0,pfile9,4,1,424,0.0625,5.484,0.53,4.63,0.31,0.013997
depots.pddl.0p_3a_1d.0,pfile10,4,1,68,0.0625,0.173997,0.04,0.12,0,0.013997
depots.pddl.0p_3a_2d.0,pfile1,5,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_2d.0,pfile2,5,1,16,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.0p_3a_2d.0,pfile3,5,1,260,0.03125,4.094,0.25,3.62,0.21,0.013997
depots.pddl.0p_3a_2d.0,pfile3,5,2,109,0.0625,4.46799,0.26,3.96,0.22,0.027994
depots.pddl.0p_3a_2d.0,pfile7,5,1,45,0.03125,0.133997,0.02,0.1,0,0.013997
depots.pddl.0p_3a_2d.0,pfile7,5,2,45,0.0625,0.227994,0.02,0.17,0.01,0.027994
depots.pddl.0p_3a_2d.0,pfile8,5,1,245,0.03125,2.224,0.19,1.94,0.08,0.013997
depots.pddl.0p_3a_2d.0,pfile8,5,2,61,0.0625,7.60599,0.45,6.87,0.26,0.025995
depots.pddl.0p_3a_2d.0,pfile10,5,1,68,0.03125,0.263997,0.02,0.21,0.02,0.013997
depots.pddl.0p_3a_2d.0,pfile10,5,2,84,0.0625,10.248,0.73,8.87,0.62,0.027994
depots.pddl.0p_3a_3d.0,pfile1,6,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_3d.0,pfile2,6,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_3d.0,pfile3,6,1,92,0.015625,0.263997,0.01,0.24,0,0.013997
depots.pddl.0p_3a_3d.0,pfile3,6,2,36,0.03125,0.337994,0.03,0.28,0,0.027994
depots.pddl.0p_3a_3d.0,pfile5,6,1,388,0.015625,10.044,0.67,9.11,0.25,0.013997
depots.pddl.0p_3a_3d.0,pfile5,6,2,174,0.03125,13.728,0.9,12.4,0.4,0.027994
depots.pddl.0p_3a_3d.0,pfile7,6,1,48,0.015625,0.073997,0,0.06,0,0.013997
depots.pddl.0p_3a_3d.0,pfile7,6,2,26,0.03125,2.96799,0.16,2.57,0.21,0.027994
depots.pddl.0p_3a_3d.0,pfile8,6,1,62,0.015625,0.313997,0.05,0.23,0.02,0.013997
depots.pddl.0p_3a_3d.0,pfile8,6,2,39,0.03125,11.848,0.69,10.23,0.9,0.027994
depots.pddl.0p_3a_3d.0,pfile9,6,1,366,0.015625,7.932,0.56,7.04,0.32,0.011998
depots.pddl.0p_3a_3d.0,pfile10,6,1,31,0.015625,0.093997,0.01,0.07,0,0.013997
depots.pddl.0p_3a_3d.0,pfile10,6,2,30,0.03125,0.187994,0.02,0.13,0.01,0.027994
depots.pddl.0p_3a_4d.0,pfile1,7,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_4d.0,pfile2,7,1,25,0.015625,0.033997,0,0.02,0,0.013997
depots.pddl.0p_3a_4d.0,pfile2,7,2,16,0.0625,0.057994,0,0.03,0,0.027994
depots.pddl.0p_3a_4d.0,pfile3,7,1,89,0.0078125,0.233997,0.02,0.18,0.02,0.013997
depots.pddl.0p_3a_4d.0,pfile3,7,2,38,0.03125,0.327994,0.02,0.24,0.04,0.027994
depots.pddl.0p_3a_4d.0,pfile4,7,1,43,0.015625,0.073997,0,0.04,0.02,0.013997
depots.pddl.0p_3a_4d.0,pfile5,7,1,111,0.0078125,0.563997,0.07,0.45,0.03,0.013997
depots.pddl.0p_3a_4d.0,pfile5,7,2,94,0.015625,5.49799,0.53,4.63,0.31,0.027994
depots.pddl.0p_3a_4d.0,pfile6,7,1,295,0.0078125,5.644,0.46,4.96,0.21,0.013997
depots.pddl.0p_3a_4d.0,pfile6,7,2,158,0.015625,11.888,1.09,10.26,0.51,0.027994
depots.pddl.0p_3a_4d.0,pfile7,7,1,32,0.0078125,0.053997,0,0.04,0,0.013997
depots.pddl.0p_3a_4d.0,pfile7,7,2,38,0.015625,0.157994,0.01,0.12,0,0.027994
depots.pddl.0p_3a_4d.0,pfile7,7,3,29,0.0625,0.241991,0.04,0.15,0.01,0.041991
depots.pddl.0p_3a_4d.0,pfile8,7,1,61,0.0078125,0.283997,0.02,0.21,0.04,0.013997
depots.pddl.0p_3a_4d.0,pfile8,7,2,48,0.03125,1.09799,0.19,0.83,0.05,0.027994
depots.pddl.0p_3a_4d.0,pfile9,7,1,241,0.0078125,3.744,0.43,3,0.3,0.013997
depots.pddl.0p_3a_4d.0,pfile9,7,2,231,0.015625,13.028,1.58,10.63,0.79,0.027994
depots.pddl.0p_3a_4d.0,pfile10,7,1,34,0.015625,0.113997,0.04,0.06,0,0.013997
depots.pddl.0p_3a_4d.0,pfile10,7,2,26,0.0625,0.187994,0.05,0.1,0.01,0.027994
depots.pddl.0p_3a_5d.0,pfile1,8,1,10,0.015625,0.013997,0,0,0,0.013997
depots.pddl.0p_3a_5d.0,pfile2,8,1,14,0.0078125,0.023997,0,0,0.01,0.013997
depots.pddl.0p_3a_5d.0,pfile2,8,2,14,0.015625,0.037994,0,0,0.01,0.027994
depots.pddl.0p_3a_5d.0,pfile3,8,1,31,0.00390625,0.063997,0,0.05,0,0.013997
depots.pddl.0p_3a_5d.0,pfile3,8,2,72,0.0078125,0.377994,0.01,0.31,0.03,0.027994
depots.pddl.0p_3a_5d.0,pfile4,8,1,116,0.00390625,4.134,0.4,3.61,0.11,0.013997
depots.pddl.0p_3a_5d.0,pfile5,8,1,360,0.00390625,4.454,0.34,4.01,0.09,0.013997
depots.pddl.0p_3a_5d.0,pfile5,8,2,144,0.0078125,5.42799,0.45,4.82,0.13,0.027994
depots.pddl.0p_3a_5d.0,pfile7,8,1,72,0.00390625,0.192998,0,0.16,0.02,0.012998
depots.pddl.0p_3a_5d.0,pfile7,8,2,24,0.0078125,0.236995,0,0.19,0.02,0.026995
